cod_ibge,uf,qnt_produzida
17006,TO,2980.0
17007,TO,4320.0
17008,TO,12093.0
21020,MA,107798.0
22007,PI,28715.0
22008,PI,7650.0
22010,PI,16920.0
22012,PI,2870.0
22014,PI,54.0
22015,PI,970.0
23005,CE,13.0
23006,CE,1.0
23007,CE,37.0
23012,CE,13.0
23018,CE,26.0
23019,CE,328.0
23020,CE,105.0
23021,CE,652.0
23023,CE,1413.0
23025,CE,35.0
23026,CE,77.0
23027,CE,78.0
23029,CE,16.0
23031,CE,765.0
23032,CE,844.0
23033,CE,1233.0
24006,RN,31.0
24007,RN,9.0
24016,RN,1000.0
25001,PB,47.0
25002,PB,89.0
25003,PB,2809.0
25004,PB,9.0
25005,PB,40.0
25006,PB,63.0
25007,PB,77.0
25009,PB,2.0
25010,PB,60.0
25011,PB,7.0
25012,PB,36.0
25013,PB,241.0
25014,PB,5.0
25015,PB,22.0
25016,PB,16.0
25017,PB,7.0
25018,PB,77.0
25019,PB,4.0
26001,PE,5.0
26002,PE,30.0
26003,PE,30.0
26009,PE,5.0
27001,AL,56.0
27002,AL,5.0
27003,AL,3.0
27012,AL,988.0
27013,AL,195.0
29001,BA,1154699.0
29002,BA,2812.0
29003,BA,281920.0
29006,BA,5.0
29007,BA,9281.0
29025,BA,50.0
29026,BA,13670.0
29027,BA,365.0
29028,BA,1.0
31001,MG,39810.0
31002,MG,44413.0
31003,MG,30.0
31004,MG,607.0
31006,MG,26300.0
31017,MG,885.0
31019,MG,44076.0
31020,MG,8352.0
31022,MG,1440.0
31023,MG,768.0
35003,SP,7921.0
35004,SP,1083.0
35022,SP,22350.0
35027,SP,116.0
35029,SP,1786.0
35031,SP,561.0
35034,SP,108.0
35035,SP,462.0
35036,SP,3615.0
35041,SP,7380.0
35042,SP,891.0
41001,PR,163.0
41002,PR,75.0
50003,MS,10773.0
50004,MS,7850.0
50005,MS,120714.0
50010,MS,1368.0
50011,MS,40.0
51001,MT,38367.0
51003,MT,23975.0
51004,MT,2009939.0
51005,MT,191983.0
51006,MT,936975.0
51007,MT,64159.0
51008,MT,82239.0
51009,MT,61847.0
51010,MT,317106.0
51013,MT,60093.0
51015,MT,15727.0
51016,MT,950.0
51017,MT,48143.0
51019,MT,638025.0
51020,MT,89617.0
51021,MT,268944.0
51022,MT,46956.0
52005,GO,4500.0
52012,GO,43321.0
52013,GO,93019.0
52014,GO,13688.0
52015,GO,7849.0
