cod_ibge,uf,qnt_produzida
11001,RO,33.0
11003,RO,18.0
11004,RO,17.0
11005,RO,3.0
11006,RO,75.0
11007,RO,4.0
11008,RO,19.0
12003,AC,60.0
12004,AC,60.0
15002,PA,11.0
15014,PA,25.0
15015,PA,11.0
15017,PA,57.0
17001,TO,64.0
17005,TO,1440.0
21008,MA,53.0
21009,MA,75.0
21012,MA,123.0
21019,MA,9.0
22009,PI,12.0
22010,PI,2.0
22015,PI,38.0
23002,CE,103.0
23021,CE,2.0
23026,CE,4.0
23027,CE,19.0
23029,CE,38.0
23030,CE,146.0
23031,CE,12.0
23032,CE,242.0
23033,CE,36.0
25002,PB,3.0
25012,PB,8.0
25018,PB,506.0
25020,PB,7.0
25021,PB,157.0
25022,PB,5.0
25023,PB,10.0
26006,PE,73.0
27005,AL,29.0
27006,AL,3397.0
27007,AL,53.0
27008,AL,143.0
27009,AL,31.0
27012,AL,1504.0
27013,AL,119.0
28002,SE,40.0
28003,SE,20.0
28004,SE,817.0
28005,SE,12.0
28006,SE,92.0
28008,SE,16.0
28009,SE,68.0
28010,SE,57.0
28011,SE,12.0
28012,SE,187.0
28013,SE,185.0
29011,BA,9.0
29012,BA,226.0
29015,BA,164.0
29016,BA,184.0
29017,BA,921.0
29018,BA,311.0
29019,BA,85.0
29020,BA,2224.0
29021,BA,33.0
29023,BA,14.0
29024,BA,886.0
29028,BA,10.0
29030,BA,142.0
29031,BA,2.0
29032,BA,86.0
31001,MG,5.0
31003,MG,20.0
31004,MG,10.0
31005,MG,42.0
31007,MG,22.0
31008,MG,27.0
31009,MG,4.0
31010,MG,18.0
31011,MG,155.0
31012,MG,80.0
31013,MG,3.0
31015,MG,59.0
31019,MG,77.0
31020,MG,6.0
31021,MG,11550.0
31027,MG,5.0
31028,MG,5.0
31029,MG,1.0
31030,MG,14.0
31031,MG,13.0
31032,MG,30.0
31033,MG,2.0
31034,MG,1.0
31035,MG,19.0
31036,MG,21.0
31037,MG,17.0
31038,MG,7.0
31039,MG,37.0
31040,MG,61.0
31041,MG,3.0
31043,MG,3.0
31046,MG,3.0
31050,MG,6.0
31059,MG,1.0
31060,MG,18.0
31061,MG,6.0
31062,MG,64.0
31063,MG,13.0
31064,MG,1.0
32007,ES,3.0
35003,SP,826.0
35004,SP,41273.0
35005,SP,5212.0
35006,SP,497.0
35007,SP,9526.0
35008,SP,16425.0
35009,SP,19325.0
35010,SP,7900.0
35011,SP,1295.0
35013,SP,66462.0
35014,SP,32115.0
35015,SP,660.0
35016,SP,2700.0
35017,SP,2373.0
35018,SP,13289.0
35019,SP,53747.0
35020,SP,26628.0
35021,SP,8577.0
35024,SP,39441.0
35025,SP,1800.0
35026,SP,4368.0
35027,SP,240.0
35028,SP,6.0
35029,SP,176.0
35030,SP,175.0
35034,SP,12531.0
35035,SP,13511.0
35036,SP,70601.0
35037,SP,69042.0
35038,SP,49132.0
35039,SP,32763.0
35040,SP,1339.0
35041,SP,10.0
35044,SP,2.0
41001,PR,2219.0
41002,PR,1821.0
41003,PR,54.0
41004,PR,16.0
41005,PR,83.0
41006,PR,22.0
41007,PR,4.0
41008,PR,9.0
41009,PR,16.0
41010,PR,41.0
41011,PR,169.0
41012,PR,15.0
41013,PR,33.0
41014,PR,2.0
41015,PR,6.0
41016,PR,24.0
41017,PR,53.0
41018,PR,37.0
41022,PR,361.0
41023,PR,102.0
41024,PR,36.0
41025,PR,103.0
41026,PR,187.0
41027,PR,32.0
41028,PR,5.0
41029,PR,60.0
41030,PR,5.0
41031,PR,8.0
41032,PR,60.0
41033,PR,13.0
41034,PR,4.0
41035,PR,3.0
42001,SC,9.0
42002,SC,56.0
42003,SC,20.0
43001,RS,162.0
43002,RS,223.0
43003,RS,204.0
43004,RS,253.0
43005,RS,59.0
43006,RS,135.0
43007,RS,145.0
43008,RS,173.0
43009,RS,141.0
43010,RS,134.0
43011,RS,90.0
43012,RS,11.0
43013,RS,48.0
43014,RS,120.0
43015,RS,16.0
43016,RS,75.0
43017,RS,37.0
43018,RS,55.0
43019,RS,62.0
43020,RS,152.0
43021,RS,79.0
43022,RS,86.0
43023,RS,28.0
43024,RS,36.0
43025,RS,4.0
43026,RS,12.0
43027,RS,78.0
43028,RS,18.0
43032,RS,9.0
43033,RS,146.0
50006,MS,3909.0
50007,MS,390.0
50009,MS,3.0
50011,MS,3573.0
51001,MT,27.0
51004,MT,37.0
51006,MT,740.0
51010,MT,1505.0
51013,MT,409.0
