cod_ibge,qnt_produzida,uf
3130705,420,MG
3152808,990,MG
3169604,1129,MG
3170206,680,MG
3124807,70,MG
3157708,180,MG
3134806,75,MG
5101902,5250,MT
5102637,4680,MT
5103502,3500,MT
5107305,1800,MT
5107958,450,MT
5101308,84,MT
5107040,900,MT
5107008,600,MT
4113106,77,PR
4310405,502,RS
4313425,144,RS
4317202,6,RS
4321808,53,RS
4322103,126,RS
4303301,140,RS
4302501,234,RS
4306932,150,RS
4309001,654,RS
4317707,144,RS
4318903,462,RS
4319158,205,RS
4300455,90,RS
4310207,132,RS
4316451,150,RS
4318408,706,RS
4311759,180,RS
4318002,540,RS
3540804,48,SP
3557154,16,SP
3535705,85,SP
3516507,53,SP
3503406,11,SP
3519105,60,SP
3505203,96,SP
3507308,14,SP
3522000,80,SP
3506706,38,SP
3516853,200,SP
3522703,38,SP
3529302,56,SP
3552700,32,SP
3512704,8,SP
3543907,200,SP
3554706,30,SP
3526704,40,SP
3500303,60,SP
3522604,108,SP
3519055,25,SP
3545803,50,SP
3552403,221,SP
3511607,22,SP
3541653,49,SP
5300108,1050,DF
5201108,123,GO
5203302,2220,GO
5220454,298,GO
5200100,970,GO
5206206,168,GO
5212501,851,GO
5205471,480,GO
5218805,2700,GO
5203906,1344,GO
5204508,3600,GO
5209101,1504,GO
5211503,1323,GO
5212105,1815,GO
5212907,800,GO
5213806,418,GO
5216007,346,GO
5217104,5400,GO
5217708,800,GO
5208152,1240,GO
5215306,1230,GO
5219209,130,GO
5220603,1000,GO
5222005,2066,GO
5205109,1650,GO
5205901,400,GO
5210109,3000,GO
5214804,81,GO
5218508,704,GO
