cod_ibge,uf,qnt_produzida
11001,RO,3187.2000000000003
11002,RO,140.8
11003,RO,1809.92
11004,RO,4110.72
11005,RO,124.16
11006,RO,3257.6
11007,RO,571.52
11008,RO,6409.6
12001,AC,2092.16
12002,AC,928.0
12003,AC,667.52
12004,AC,2732.8
12005,AC,1145.6000000000001
13003,AM,664.32
13004,AM,7342.08
13006,AM,134.4
13008,AM,185600.0
13010,AM,1208.32
13013,AM,483.2
14001,RR,345.6
14002,RR,393.6
14004,RR,726.4
15001,PA,545.28
15002,PA,1149.44
15003,PA,687.36
15004,PA,120.32000000000001
15005,PA,53.76
15007,PA,128.0
15010,PA,2496.0
15011,PA,2176.0
15014,PA,1401.6000000000001
15015,PA,1689.6000000000001
15017,PA,638476.8
15021,PA,192.0
16001,AP,318.08
16002,AP,3049.6
16003,AP,2520.96
16004,AP,719.36
17001,TO,282.24
17002,TO,1584.64
17003,TO,94059.52
17004,TO,5989.76
17005,TO,2086.4
17006,TO,1835346.56
17007,TO,281.6
17008,TO,10265.6
21001,MA,2592.0
21003,MA,277.76
21004,MA,332.8
21005,MA,2353.28
21006,MA,257.92
21007,MA,140.8
21009,MA,106115.84
21010,MA,1651.8400000000001
21011,MA,30347.52
21012,MA,1274.24
21013,MA,2437.76
21014,MA,4965.12
21015,MA,38311.04
21016,MA,371212.16000000003
21017,MA,131998.08000000002
21018,MA,20645.760000000002
21019,MA,273996.8
21020,MA,459.52
21021,MA,827005.4400000001
22001,PI,18718.72
22002,PI,1428.48
22003,PI,581204.48
22004,PI,6563.84
22005,PI,6863.360000000001
22006,PI,5939.2
22007,PI,3170.56
22008,PI,140.8
22009,PI,875.52
22010,PI,13408.0
22011,PI,368.0
22012,PI,928.0
22013,PI,1968.0
23001,CE,544.64
23002,CE,248729.6
23003,CE,780.16
23004,CE,643.84
23005,CE,330.24
23006,CE,3045.12
23007,CE,2732.16
23008,CE,2768.64
23009,CE,7808.0
23010,CE,1161.6000000000001
23011,CE,152.32
23012,CE,597.12
23013,CE,8201.6
23014,CE,499.84000000000003
23015,CE,41856.64
23016,CE,14085.76
