cod_ibge,uf,qnt_produzida
11001,RO,162377.0
11002,RO,4500.0
11003,RO,246050.0
11004,RO,2603.0
11005,RO,42312.0
11006,RO,38750.0
11007,RO,325767.0
11008,RO,526365.0
12004,AC,10380.0
13013,AM,8000.0
14001,RR,87450.0
14002,RR,49580.0
14003,RR,2520.0
15002,PA,232560.0
15012,PA,40250.0
15013,PA,20800.0
15014,PA,49794.0
15015,PA,51090.0
15017,PA,1098275.0
15018,PA,63187.0
15019,PA,4139.0
15020,PA,3683.0
15021,PA,27047.0
15022,PA,399969.0
16002,AP,16238.0
16003,AP,31580.0
17001,TO,33219.0
17002,TO,78240.0
17003,TO,477981.0
17004,TO,307396.0
17005,TO,708149.0
17006,TO,595989.0
17007,TO,510507.0
17008,TO,292758.0
21008,MA,201527.0
21009,MA,283092.0
21011,MA,60493.0
21012,MA,22547.0
21013,MA,29204.0
21014,MA,175229.0
21016,MA,20060.0
21017,MA,63811.0
21018,MA,122295.0
21019,MA,94274.0
21020,MA,1547757.0
21021,MA,436261.0
22001,PI,3600.0
22002,PI,2068.0
22005,PI,41775.0
22007,PI,1576347.0
22008,PI,106486.0
22010,PI,641635.0
22012,PI,71749.0
22013,PI,3960.0
23023,CE,1350.0
27009,AL,1393.0
27012,AL,3247.0
29001,BA,5003115.0
29002,BA,7180.0
29003,BA,1048300.0
29006,BA,180.0
29007,BA,17220.0
29012,BA,65.0
29015,BA,150.0
29026,BA,1800.0
31001,MG,1068126.0
31002,MG,802440.0
31003,MG,71997.0
31006,MG,107681.0
31017,MG,280879.0
31018,MG,802572.0
31019,MG,502530.0
31020,MG,163973.0
31021,MG,185598.0
31022,MG,629222.0
31023,MG,690732.0
31024,MG,20094.0
31025,MG,2306.0
31026,MG,34562.0
31027,MG,3873.0
31034,MG,1431.0
31042,MG,97216.0
31043,MG,3780.0
31044,MG,93074.0
31045,MG,21365.0
31046,MG,1146.0
31047,MG,168001.0
31048,MG,22207.0
31049,MG,98453.0
31050,MG,131420.0
31051,MG,13431.0
31052,MG,2700.0
31053,MG,27508.0
31054,MG,23574.0
31055,MG,22360.0
31057,MG,51448.0
31058,MG,69675.0
31059,MG,3366.0
35001,SP,5585.0
35002,SP,9395.0
35003,SP,24882.0
35004,SP,76523.0
35005,SP,10134.0
35006,SP,12349.0
35007,SP,13894.0
35008,SP,2156.0
35009,SP,27461.0
35010,SP,261218.0
35011,SP,54980.0
35012,SP,19046.0
35013,SP,47455.0
35014,SP,37973.0
35015,SP,25590.0
35016,SP,29208.0
35017,SP,59796.0
35018,SP,106589.0
35019,SP,13816.0
35020,SP,51200.0
35021,SP,46582.0
35022,SP,273881.0
35023,SP,14949.0
35024,SP,51767.0
35025,SP,12616.0
35026,SP,10861.0
35027,SP,36380.0
35028,SP,4609.0
35029,SP,34660.0
35030,SP,59966.0
35031,SP,34016.0
35032,SP,14813.0
35033,SP,5887.0
35034,SP,2454.0
35035,SP,10061.0
35036,SP,178147.0
35037,SP,4845.0
35038,SP,21139.0
35039,SP,577699.0
35040,SP,339436.0
35041,SP,860312.0
35042,SP,153975.0
35043,SP,25652.0
35044,SP,114420.0
35045,SP,72250.0
35046,SP,22091.0
35048,SP,6857.0
35050,SP,9702.0
35051,SP,810.0
41001,PR,170324.0
41002,PR,529970.0
41003,PR,194917.0
41004,PR,1024116.0
41005,PR,1456725.0
41006,PR,458747.0
41007,PR,363472.0
41008,PR,356587.0
41009,PR,263648.0
41010,PR,377835.0
41011,PR,594240.0
41012,PR,268508.0
41013,PR,682561.0
41014,PR,373839.0
41015,PR,792774.0
41016,PR,184274.0
41017,PR,140210.0
41018,PR,272605.0
41019,PR,724370.0
41020,PR,462475.0
41021,PR,857533.0
41022,PR,1873900.0
41023,PR,1453669.0
41024,PR,724359.0
41025,PR,399795.0
41026,PR,696376.0
41027,PR,720612.0
41028,PR,385270.0
41029,PR,1494216.0
41030,PR,572070.0
41031,PR,652193.0
41032,PR,330206.0
41033,PR,158952.0
41034,PR,180474.0
41035,PR,4867.0
41036,PR,252712.0
41037,PR,262505.0
41039,PR,163886.0
42001,SC,143465.0
42002,SC,333682.0
42003,SC,549210.0
42004,SC,151532.0
42005,SC,22128.0
42006,SC,490876.0
42007,SC,49200.0
42009,SC,298480.0
42010,SC,141129.0
42011,SC,20182.0
42012,SC,508.0
42014,SC,28413.0
42018,SC,2903.0
42019,SC,10772.0
42020,SC,1509.0
43001,RS,324707.0
43002,RS,434307.0
43003,RS,408827.0
43004,RS,493158.0
43005,RS,317060.0
43006,RS,137250.0
43007,RS,912899.0
43008,RS,739853.0
43009,RS,820485.0
43010,RS,905761.0
43011,RS,880875.0
43012,RS,156500.0
43013,RS,132498.0
43014,RS,124612.0
43015,RS,706566.0
43016,RS,8617.0
43017,RS,878352.0
43018,RS,444758.0
43019,RS,79090.0
43020,RS,110332.0
43021,RS,31796.0
43022,RS,235115.0
43023,RS,822.0
43024,RS,80.0
43025,RS,53437.0
43026,RS,21414.0
43027,RS,74360.0
43028,RS,92578.0
43029,RS,540840.0
43030,RS,294576.0
43031,RS,269650.0
43032,RS,153904.0
43033,RS,203227.0
43034,RS,181376.0
43035,RS,125001.0
50001,MS,36044.0
50002,MS,103238.0
50003,MS,960533.0
50004,MS,1570986.0
50005,MS,918910.0
50006,MS,15663.0
50007,MS,91584.0
50008,MS,303880.0
50009,MS,507209.0
50010,MS,5334468.0
50011,MS,1096517.0
51001,MT,901680.0
51002,MT,209705.0
51003,MT,765640.0
51004,MT,4854770.0
51005,MT,2436720.0
51006,MT,8550436.0
51007,MT,3097755.0
51008,MT,1620707.0
51009,MT,2729741.0
51010,MT,3701044.0
51011,MT,172510.0
51012,MT,335949.0
51013,MT,389766.0
51014,MT,37219.0
51015,MT,225100.0
51016,MT,107839.0
51017,MT,181663.0
51018,MT,81916.0
51019,MT,1648170.0
51020,MT,894538.0
51021,MT,1528702.0
51022,MT,598474.0
52001,GO,105674.0
52002,GO,105401.0
52003,GO,300336.0
52004,GO,466383.0
52005,GO,178630.0
52006,GO,61468.0
52007,GO,121339.0
52008,GO,52136.0
52009,GO,97301.0
52010,GO,129303.0
52011,GO,67190.0
52012,GO,2020706.0
52013,GO,4447265.0
52014,GO,1112569.0
52015,GO,1495248.0
52016,GO,794830.0
52017,GO,1170981.0
52018,GO,110360.0
53001,DF,290550.0
